Data Kosakata Bahasa Arab Al-Qur'an — Project Hafiz Vocab MPKT-B (200 Kosakata),,,,,,,,,,,,,
100 kosakata terpilih berdasarkan frekuensi tertinggi | Sumber: Quranic Arabic Corpus (corpus.quran.com) · Terjemahan ID: Kemenag RI 2019 (quran.kemenag.go.id) · Terjemahan EN: Saheeh International (quran.com),,,,,,,,,,,,,
ID *,Kata Arab *,Transliterasi *,Arti (ID) *,Arti (EN),Jenis Kata *,Ket Kata,Frekuensi,Contoh Ayat (Arab),Contoh Ayat (ID),Contoh Ayat (EN),Nama Surat,No. Ayat,Status *
56,كَفَرَ,Kafara,Mengingkari / Kafir,He disbelieved,Fi'il,"Fi'il madhi mujarrad, wazan fa'ala",525,وَمَن يَكْفُرْ بِٱللَّهِ وَمَلَٰٓئِكَتِهِۦ وَكُتُبِهِۦ وَرُسُلِهِۦ وَٱلْيَوْمِ ٱلْءَاخِرِ فَقَدْ ضَلَّ ضَلَٰلًۢا بَعِيدًا,"Dan siapa yang ingkar kepada Allah, malaikat-malaikat-Nya, kitab-kitab-Nya, rasul-rasul-Nya, dan hari kemudian, maka sungguh orang itu telah tersesat sangat jauh","And whoever disbelieves in Allah, His angels, His books, His messengers, and the Last Day has certainly gone far astray",An-Nisa',6:16,Sudah
57,رَجَعَ,Raja'a,Kembali,He returned,Fi'il,"Fi'il madhi mujarrad, wazan fa'ala",107,وَإِنَّآ إِلَيْهِ رَٰجِعُونَ,Dan sesungguhnya hanya kepada-Nya kami kembali,"And indeed, to Him we will return",Al-Baqarah,4:36,Sudah
58,أَتَى,Atā,Mendatangi / Membawa,He came / Brought,Fi'il,"Fi'il madhi mu'tal (naqish), wazan fa'ala",549,هَلْ أَتَىٰكَ حَدِيثُ مُوسَىٰ,Sudahkah sampai kepadamu kisah Musa?,Has there reached you the story of Moses?,Thaha,20:9,Sudah
59,أَخَذَ,Akhadza,Mengambil,He took / Seized,Fi'il,"Fi'il madhi mujarrad, wazan fa'ala",196,وَأَخَذَ بِرَأْسِ أَخِيهِ يَجُرُّهُۥٓ إِلَيْهِ,Dan Musa memegang kepala saudaranya (Harun) sambil menariknya ke arahnya,"And he took hold of his brother's head, pulling him toward him",Al-A'raf,9:30,Sudah
60,أَرْسَلَ,Arsala,Mengutus / Mengirim,He sent,Fi'il,"Fi'il madhi mazid (bab if'al), wazan af'ala",216,إِنَّآ أَرْسَلْنَٰكَ بِٱلْحَقِّ بَشِيرًا وَنَذِيرًا,Sesungguhnya Kami mengutusmu (Muhammad) dengan kebenaran; sebagai pembawa berita gembira dan pemberi peringatan,"Indeed, We have sent you with the truth as a bringer of good tidings and a warner",Al-Baqarah,3:59,Sudah
61,مِنْ,Min,Dari,From / Of,Huruf,Huruf jar (preposisi),3226,ٱلْحَمْدُ لِلَّهِ ٱلَّذِى خَلَقَ ٱلسَّمَٰوَٰتِ وَٱلْأَرْضَ وَجَعَلَ ٱلظُّلُمَٰتِ وَٱلنُّورَ ۖ ثُمَّ ٱلَّذِينَ كَفَرُوا۟ بِرَبِّهِمْ يَعْدِلُونَ,"Segala puji bagi Allah yang telah menciptakan langit dan bumi dan menjadikan gelap dan terang, namun demikian orang-orang kafir menyekutukan (sesuatu) dengan Tuhan mereka","Praise be to Allah, who created the heavens and earth and made the darkness and the light. Then those who disbelieve equate [others] with their Lord",Al-An'am,6:1,Sudah
62,فِى,Fī,Di dalam / Di,In / Within,Huruf,Huruf jar (preposisi),1701,ذَٰلِكَ ٱلْكِتَٰبُ لَا رَيْبَ ۛ فِيهِ ۛ هُدًى لِّلْمُتَّقِينَ,Kitab (Al-Qur'an) ini tidak ada keraguan di dalamnya; petunjuk bagi mereka yang bertakwa,"This is the Book about which there is no doubt, a guidance for those conscious of Allah",Al-Baqarah,2:2,Sudah
63,إِنَّ,Inna,Sesungguhnya,Indeed / Verily,Huruf,Huruf taukid nashib (dari saudara-saudara inna),1682,إِنَّ ٱللَّهَ عَلَىٰ كُلِّ شَيْءٍ قَدِيرٌ,Sesungguhnya Allah Mahakuasa atas segala sesuatu,"Indeed, Allah is over all things competent",Al-Baqarah,2:20,Sudah
64,عَلَى,Alā,Di atas / Atas,On / Upon,Huruf,Huruf jar (preposisi),1445,وَهُوَ عَلَىٰ كُلِّ شَيْءٍ قَدِيرٌ,Dan Dia Mahakuasa atas segala sesuatu,And He is over all things competent,Al-Baqarah,6:44,Sudah
65,لَا,Lā,Tidak / Jangan,No / Not / Do not,Huruf,Huruf nafi atau huruf nahi,1364,لَآ إِكْرَاهَ فِى ٱلدِّينِ ۖ قَد تَّبَيَّنَ ٱلرُّشْدُ مِنَ ٱلْغَىِّ,"Tidak ada paksaan dalam (menganut) agama (Islam), sesungguhnya telah jelas (perbedaan) antara jalan yang benar dengan jalan yang sesat",There shall be no compulsion in [acceptance of] the religion. The right course has become clear from the wrong,Al-Baqarah,6:16,Sudah
66,إِلَى,Ilā,Kepada / Ke,To / Toward,Huruf,Huruf jar (preposisi),742,وَإِلَىٰ رَبِّكَ فَٱرْغَب,Dan hanya kepada Tuhanmulah engkau berharap,And to your Lord direct [your] longing,Al-Insyirah,94:8,Sudah
67,إِلَّا,Illā,Kecuali / Hanya,Except / Only,Huruf,Huruf istitsna' (pengecualian),558,وَمَا خَلَقْتُ ٱلْجِنَّ وَٱلْإِنسَ إِلَّا لِيَعْبُدُونِ,Aku tidak menciptakan jin dan manusia melainkan agar mereka beribadah kepada-Ku,And I did not create the jinn and mankind except to worship Me,Adh-Dhariyat,51:56:00,Sudah
68,عَن,An,Dari / Tentang,About / From / Away from,Huruf,Huruf jar (preposisi),465,وَسَوْفَ يُسْـَٔلُ عَن ذَٰلِكَ سُؤَلًا,Dan kelak dia pasti akan ditanya tentang hal itu,And he is going to be questioned about that,Al-Isra',17:36,Sudah
69,ثُمَّ,Tsumma,Kemudian / Lalu,Then / Thereafter,Huruf,Huruf athaf (kata penghubung) yang menunjukkan tartib dan tarakhi,338,ثُمَّ إِلَيْنَا مَرْجِعُكُمْ فَنُنَبِّئُكُم بِمَا كُنتُمْ تَعْمَلُونَ,"Kemudian hanya kepada Kami kamu dikembalikan, lalu Kami beritahukan kepadamu apa yang telah kamu kerjakan","Then to Us is your return, and We will inform you of what you used to do",Yunus,10:23,Sudah
70,قَدْ,Qad,Sungguh / Telah,Indeed / Already,Huruf,Huruf tahqiq (jika masuk fi'il madhi) atau taqrib (jika masuk fi'il mudhari'),406,قَدْ أَفْلَحَ ٱلْمُؤْمِنُونَ,Sungguh beruntung orang-orang yang beriman,Certainly will the believers have succeeded,Al-Mu'minun,23:1,Sudah
71,لَمْ,Lam,Tidak (meniadakan fi'il mudhari'),Did not / Have not,Huruf,Huruf nafi (menafikan dan mengubah fi'il mudhari' ke makna madhi),353,لَمْ يَلِدْ وَلَمْ يُولَدْ,Dia tidak beranak dan tidak pula diperanakkan,He neither begets nor is born,Al-Ikhlas,112:3,Sudah
72,إِذَا,Idzā,Apabila / Ketika,When / If,Huruf,Huruf syarat (zharaf zaman dengan makna syarat),405,إِذَا جَآءَ نَصْرُ ٱللَّهِ وَٱلْفَتْحُ,Apabila telah datang pertolongan Allah dan kemenangan,When the victory of Allah has come and the conquest,An-Nashr,110:1,Sudah
73,حَتَّى,Hattā,Hingga / Sehingga / Sampai,Until / So that,Huruf,Huruf jar (preposisi) atau huruf athaf,95,وَكُلُوا۟ وَٱشْرَبُوا۟ حَتَّىٰ يَتَبَيَّنَ لَكُمُ ٱلْخَيْطُ ٱلْأَبْيَضُ مِنَ ٱلْخَيْطِ ٱلْأَسْوَدِ مِنَ ٱلْفَجْرِ,"Dan makan serta minumlah hingga jelas bagimu (perbedaan) antara benang putih dan benang hitam, yaitu fajar",And eat and drink until the white thread of dawn becomes distinct to you from the black thread [of night],Al-Baqarah,5:07,Sudah
74,أَوْ,Aw,Atau,Or,Huruf,Huruf athaf (kata penghubung) yang menunjukkan pilihan (takhyir) atau keraguan (syak),280,وَمَا كَانَ لِبَشَرٍ أَن يُكَلِّمَهُ ٱللَّهُ إِلَّا وَحْيًا أَوْ مِن وَرَآئِ حِجَابٍ,Dan tidak ada bagi seorang manusia pun bahwa Allah berkata-kata dengan dia kecuali dengan perantaraan wahyu atau di belakang tabir,And it is not for any human being that Allah should speak to him except by revelation or from behind a partition,As-Syura,42:51:00,Sudah
75,بَيْنَ,Bayna,Antara / Di antara,Between / Among,Huruf,"Zharaf makan (adverb tempat), dapat dijadikan mudhaf",243,وَجَعَلْنَا بَيْنَهُمْ وَبَيْنَ ٱلْقُرَى ٱلَّتِى بَٰرَكْنَا فِيهَا قُرًى ظَٰهِرَةً,Dan Kami jadikan antara mereka dan antara negeri-negeri yang Kami berkahi (yaitu negeri Syam) beberapa negeri yang berdekatan,And We placed between them and the cities which We had blessed [many] visible cities,Saba',34:18:00,Sudah
76,ذَٰلِكَ,Dzālika,Itu / Tersebut,That,Isim,Isim isyarah (kata tunjuk jauh) untuk mudzakkar,520,ذَٰلِكَ ٱلْكِتَٰبُ لَا رَيْبَ ۛ فِيهِ ۛ هُدًى لِّلْمُتَّقِينَ,Kitab (Al-Qur'an) ini tidak ada keraguan di dalamnya; petunjuk bagi mereka yang bertakwa,"This is the Book about which there is no doubt, a guidance for those conscious of Allah",Al-Baqarah,2:2,Sudah
77,هَٰذَا,Hādzā,Ini,This,Isim,Isim isyarah (kata tunjuk dekat) untuk mudzakkar,317,قُلْ هُوَ ٱللَّهُ أَحَدٌ,"Katakanlah (Muhammad), 'Dialah Allah, Yang Maha Esa'","Say, 'He is Allah, [who is] One'",Al-Ikhlas,112:1,Sudah
78,ٱلَّذِي,Alladhī,Yang (untuk mudzakkar mufrad),Who / Which / That,Isim,Isim maushul (kata penghubung/pengganti) untuk mudzakkar mufrad,1442,ٱلْحَمْدُ لِلَّهِ ٱلَّذِى خَلَقَ ٱلسَّمَٰوَٰتِ وَٱلْأَرْضَ,Segala puji bagi Allah yang telah menciptakan langit dan bumi,"Praise be to Allah, who created the heavens and earth",Al-An'am,6:1,Sudah
79,قَبْلُ,Qablu,Sebelum,Before,Isim,Isim zharaf zaman/makan (zharf),197,وَلَقَدْ كَتَبْنَا فِى ٱلزَّبُورِ مِنۢ بَعْدِ ٱلذِّكْرِ أَنَّ ٱلْأَرْضَ يَرِثُهَا عِبَادِىَ ٱلصَّٰلِحُونَ,"Dan sungguh telah Kami tulis di dalam Zabur setelah (tertulis di dalam) Lauh Mahfuzh, bahwa bumi ini akan diwarisi oleh hamba-hamba-Ku yang saleh",And We have already written in the book [of Psalms] after the [previous] mention that the land [of Paradise] is inherited by My righteous servants,Al-Anbiya',22:45,Sudah
80,عِنْدَ,Inda,Di sisi / Pada,At / Near / With,Isim,"Zharaf makan (adverb tempat), selalu mudhaf",160,وَمَا عِندَ ٱللَّهِ خَيْرٌ وَأَبْقَىٰ,Dan apa yang ada di sisi Allah lebih baik dan lebih kekal,But what is with Allah is better and more lasting,Al-Qashash,29:00:00,Sudah
81,مَعَ,Ma'a,Bersama / Dengan,With / Together with,Isim,"Zharaf makan, selalu mudhaf",159,إِنَّ ٱللَّهَ مَعَ ٱلصَّٰبِرِينَ,Sesungguhnya Allah bersama orang-orang yang sabar,"Indeed, Allah is with the patient",Al-Baqarah,4:33,Sudah
82,أَيُّهَا,Ayyuhā,Wahai (seruan),O [you] / O [you all],Isim,"Isim nida' (seruan), selalu digunakan setelah ya nida'",153,يَٰٓأَيُّهَا ٱلنَّاسُ ٱتَّقُوا۟ رَبَّكُمُ ٱلَّذِى خَلَقَكُم مِّن نَّفْسٍ وَٰحِدَةٍ,Wahai manusia! Bertakwalah kepada Tuhanmu yang telah menciptakanmu dari diri yang satu (Adam),"O mankind, fear your Lord, who created you from one soul",An-Nisa',4:1,Sudah
83,صَالِحٌ,Shālih,Saleh / Baik,Righteous / Good,Isim,Isim fa'il dari fi'il shaluha,95,وَٱلَّذِينَ ءَامَنُوا۟ وَعَمِلُوا۟ ٱلصَّٰلِحَٰتِ أُو۟لَٰٓئِكَ أَصْحَٰبُ ٱلْجَنَّةِ ۖ هُمْ فِيهَا خَٰلِدُونَ,"Dan orang-orang yang beriman serta mengerjakan kebajikan, mereka itu penghuni surga. Mereka kekal di dalamnya",But those who believed and did righteous deeds - those are the companions of Paradise; they will abide therein eternally,Al-Baqarah,3:22,Sudah
84,حَيَاةٌ,Hayāh,Kehidupan,Life,Isim,"Isim masdar, muannats",76,وَمَا ٱلْحَيَوٰةُ ٱلدُّنْيَآ إِلَّا مَتَٰعُ ٱلْغُرُورِ,Dan kehidupan dunia itu tidak lain hanyalah kesenangan yang memperdaya,And what is the worldly life except the enjoyment of delusion,Ali 'Imran,6:05,Sudah
85,مَوْتٌ,Mawt,Kematian,Death,Isim,"Isim masdar, mudzakkar",65,كُلُّ نَفْسٍ ذَآئِقَةُ ٱلْمَوْتِ ۗ وَنَبْلُوكُم بِٱلشَّرِّ وَٱلْخَيْرِ فِتْنَةً ۖ وَإِلَيْنَا تُرْجَعُونَ,Setiap yang bernyawa akan merasakan mati. Kami akan menguji kamu dengan keburukan dan kebaikan sebagai cobaan. Dan kamu akan dikembalikan hanya kepada Kami,Every soul will taste death. And We test you with evil and with good as trial; and to Us you will be returned,Al-Anbiya',21:35,Sudah
86,نَبِيٌّ,Nabiyy,Nabi,Prophet,Isim,"Isim jamid / isim musytaq (khilaf), mudzakkar",75,مَّا كَانَ مُحَمَّدٌ أَبَآ أَحَدٍ مِّن رِّجَالِكُمْ وَلَٰكِن رَّسُولَ ٱللَّهِ وَخَاتَمَ ٱلنَّبِيِّۦنَ,"Muhammad bukanlah ayah dari seseorang di antara kamu, tetapi dia adalah utusan Allah dan penutup para nabi","Muhammad is not the father of [any] one of your men, but [he is] the Messenger of Allah and last of the prophets",Al-Ahzab,33:40:00,Sudah
87,قَلِيلٌ,Qalīl,Sedikit,Little / Few,Isim,Isim sifat musyabbahah,69,قُلْ مَتَٰعُ ٱلدُّنْيَا قَلِيلٌ وَٱلْءَاخِرَةُ خَيْرٌ لِّمَنِ ٱتَّقَىٰ,"Katakanlah, 'Kesenangan dunia itu sedikit, dan akhirat itu lebih baik bagi orang yang bertakwa'","Say, 'The enjoyment of this world is little, and the Hereafter is better for he who fears Allah'",An-Nisa',5:17,Sudah
88,كَبِيرٌ,Kabīr,Besar / Agung,Great / Big,Isim,Isim sifat musyabbahah,66,إِنَّ ٱللَّهَ كَانَ عَلِيًّا كَبِيرًا,"Sesungguhnya Allah Maha Tinggi, Maha Besar","Indeed, Allah is ever Exalted and Grand",An-Nisa',4:34,Sudah
89,رَحْمَٰنٌ,Rahmān,Maha Pengasih,Most Gracious / Entirely Merciful,Isim,"Isim sifat (sighah mubalaghah), mudzakkar",57,بِسْمِ ٱللَّهِ ٱلرَّحْمَٰنِ ٱلرَّحِيمِ,"Dengan nama Allah Yang Maha Pengasih, Maha Penyayang","In the name of Allah, the Entirely Merciful, the Especially Merciful",Al-Fatihah,1:1,Sudah
90,صَبَرَ,Shabara,Bersabar,He was patient,Fi'il,"Fi'il madhi mujarrad, wazan fa'ala",91,وَٱصْبِرْ وَمَا صَبْرُكَ إِلَّا بِٱللَّهِ ۚ وَلَا تَحْزَنْ عَلَيْهِمْ وَلَا تَكُ فِى ضَيْقٍ مِّمَّا يَمْكُرُونَ,"Dan bersabarlah (Muhammad) dan kesabaranmu itu semata-mata karena Allah, dan janganlah engkau bersedih hati terhadap (kekafiran) mereka, dan jangan (pula) bersempit dada terhadap tipu daya mereka","And be patient, [O Muhammad], and your patience is not but through Allah. And do not grieve over them and do not be in distress over what they conspire",An-Nahl,18:07,Sudah
91,آيَاتٌ,Āyāt,Ayat-ayat / Tanda-tanda,Signs / Verses,Isim,Isim jamak muannats salim dari ءَايَة,178,إِنَّ فِى خَلْقِ ٱلسَّمَٰوَٰتِ وَٱلْأَرْضِ وَٱخْتِلَٰفِ ٱلَّيْلِ وَٱلنَّهَارِ لَءَايَٰتٍ لِّأُو۟لِى ٱلْأَلْبَٰبِ,"Sesungguhnya dalam penciptaan langit dan bumi, dan pergantian malam dan siang terdapat tanda-tanda (kebesaran Allah) bagi orang yang berakal","Indeed, in the creation of the heavens and the earth and the alternation of the night and the day are signs for those of understanding",Ali 'Imran,6:10,Sudah
92,أَحَدٌ,Ahad,Satu / Esa,One,Isim,"Isim 'adad (bilangan), mudzakkar",80,قُلْ هُوَ ٱللَّهُ أَحَدٌ,"Katakanlah (Muhammad), 'Dialah Allah, Yang Maha Esa'","Say, 'He is Allah, [who is] One'",Al-Ikhlas,112:1,Sudah
93,نَهَارٌ,Nahār,Siang / Hari,Day / Daytime,Isim,"Isim jamid, mudzakkar",56,وَجَعَلْنَا ٱلنَّهَارَ مَعَاشًا,Dan Kami jadikan siang untuk mencari penghidupan,And made the day for livelihood,An-Naba',78:11:00,Sudah
94,وَجْهٌ,Wajh,Wajah / Dzat,Face / Countenance,Isim,"Isim jamid, mudzakkar",72,كُلُّ شَيْءٍ هَالِكٌ إِلَّا وَجْهَهُۥ ۚ لَهُ ٱلْحُكْمُ وَإِلَيْهِ تُرْجَعُونَ,"Segala sesuatu pasti binasa, kecuali Allah. Segala keputusan menjadi hak-Nya, dan hanya kepada-Nya kamu dikembalikan","Everything will be destroyed except His Face. His is the judgment, and to Him you will be returned",Al-Qashash,29:28:00,Sudah
95,أُمَّةٌ,Ummah,Umat / Komunitas,Nation / Community,Isim,"Isim jamid, muannats",51,وَكَذَٰلِكَ جَعَلْنَٰكُمْ أُمَّةً وَسَطًا لِّتَكُونُوا۟ شُهَدَآءَ عَلَى ٱلنَّاسِ وَيَكُونَ ٱلرَّسُولُ عَلَيْكُمْ شَهِيدًا,Dan demikian pula Kami telah menjadikan kamu (umat Islam) umat pertengahan agar kamu menjadi saksi atas (perbuatan) manusia dan agar Rasul (Muhammad) menjadi saksi atas (perbuatan) kamu,And thus we have made you a just community that you will be witnesses over the people and the Messenger will be a witness over you,Al-Baqarah,4:23,Sudah
96,قُلُوبٌ,Qulūb,Hati-hati (jamak),Hearts,Isim,"Isim jamak taksir dari قَلْب, mudzakkar",89,أَفَلَا يَتَدَبَّرُونَ ٱلْقُرْءَانَ أَمْ عَلَىٰ قُلُوبٍ أَقْفَالُهَآ,"Maka tidakkah mereka menghayati Al-Qur'an, ataukah hati mereka sudah terkunci?","Then do they not reflect upon the Qur'an, or are there locks upon [their] hearts?",Muhammad,47:24:00,Sudah
97,بَصِيرٌ,Bashīr,Maha Melihat,All-Seeing,Isim,"Isim sifat musyabbahah (sighah mubalaghah), mudzakkar",42,إِنَّ ٱللَّهَ بِمَا تَعْمَلُونَ بَصِيرٌ,Sesungguhnya Allah Maha Melihat apa yang kamu kerjakan,"Indeed, Allah is Seeing of what you do",Al-Baqarah,3:50,Sudah
98,سَمِيعٌ,Samī',Maha Mendengar,All-Hearing,Isim,"Isim sifat musyabbahah (sighah mubalaghah), mudzakkar",42,إِنَّ ٱللَّهَ سَمِيعٌ عَلِيمٌ,"Sesungguhnya Allah Maha Mendengar, Maha Mengetahui","Indeed, Allah is Hearing and Knowing",Al-Baqarah,5:47,Sudah
99,عَزِيزٌ,Azīz,Maha Perkasa,Almighty / Exalted in Might,Isim,"Isim sifat musyabbahah, mudzakkar",92,وَٱعْلَمُوٓا۟ أَنَّ ٱللَّهَ عَزِيزٌ حَكِيمٌ,"Dan ketahuilah bahwa Allah Mahaperkasa, Mahabijaksana",And know that Allah is Exalted in Might and Wise,Al-Baqarah,5:29,Sudah
100,تَوْبَةٌ,Tawbah,Taubat / Kembali,Repentance / Return,Isim,"Isim masdar dari فعل تَابَ, muannats",68,وَتُوبُوٓا۟ إِلَى ٱللَّهِ جَمِيعًا أَيُّهَ ٱلْمُؤْمِنُونَ لَعَلَّكُمْ تُفْلِحُونَ,"Dan bertobatlah kamu semua kepada Allah, wahai orang-orang yang beriman, agar kamu beruntung","And turn to Allah in repentance, all of you, O believers, that you might succeed",An-Nur,24:31:00,Sudah
101,فِتْنَةٌ,Fitnah,Fitnah / Ujian / Cobaan,Trial / Temptation / Discord,Isim,"Isim masdar, muannats",60,وَٱتَّقُوا۟ فِتْنَةً لَّا تُصِيبَنَّ ٱلَّذِينَ ظَلَمُوا۟ مِنكُمْ خَآصَّةً,Dan takutlah pada fitnah (bencana dan siksaan) yang tidak hanya menimpa orang-orang yang zalim saja di antara kamu,And fear a trial which will not strike those who have wronged among you exclusively,Al-Anfal,8:25,Sudah
102,حِسَابٌ,Hisāb,Hisab / Perhitungan,Account / Reckoning,Isim,"Isim masdar, mudzakkar",72,وَكَفَىٰ بِنَا حَٰسِبِينَ,Dan cukuplah Kami yang membuat perhitungan,And sufficient are We as accountant,Al-Anbiya',21:47,Sudah
103,رِزْقٌ,Rizq,Rezeki,Provision / Sustenance,Isim,"Isim masdar, mudzakkar",74,وَفِى ٱلسَّمَآءِ رِزْقُكُمْ وَمَا تُوعَدُونَ,Dan di langit terdapat (sebab-sebab) rezekim dan apa yang dijanjikan kepadamu,And in the heaven is your provision and whatever you are promised,Adh-Dhariyat,51:22:00,Sudah
104,حُكْمٌ,Hukm,Hukum / Keputusan,Judgment / Rule,Isim,"Isim masdar, mudzakkar",72,إِنِ ٱلْحُكْمُ إِلَّا لِلَّهِ ۖ يَقُصُّ ٱلْحَقَّ ۖ وَهُوَ خَيْرُ ٱلْفَٰصِلِينَ,Keputusan itu hanyalah kepunyaan Allah; Dia menerangkan yang sebenarnya dan Dia Pemberi keputusan yang terbaik,"The decision is only for Allah; He relates the truth, and He is the best of deciders",Al-An'am,6:57,Sudah
105,مُلْكٌ,Mulk,Kerajaan / Kekuasaan,Kingdom / Sovereignty,Isim,"Isim masdar, mudzakkar",53,تَبَارَكَ ٱلَّذِى بِيَدِهِ ٱلْمُلْكُ وَهُوَ عَلَىٰ كُلِّ شَيْءٍ قَدِيرٌ,"Mahasuci Allah yang menguasai (segala) kerajaan, dan Dia Mahakuasa atas segala sesuatu","Blessed is He in whose hand is dominion, and He is over all things competent",Al-Mulk,67:1,Sudah
106,نِعْمَةٌ,Ni'mah,Nikmat / Karunia,Blessing / Favor,Isim,"Isim masdar, muannats",85,وَإِن تَعُدُّوا۟ نِعْمَةَ ٱللَّهِ لَا تُحْصُوهَآ ۗ إِنَّ ٱللَّهَ لَغَفُورٌ رَّحِيمٌ,"Dan jika kamu menghitung nikmat Allah, niscaya kamu tidak akan mampu menghitungnya. Sungguh, Allah benar-benar Maha Pengampun, Maha Penyayang","And if you should count the favors of Allah, you could not enumerate them. Indeed, Allah is Forgiving and Merciful",An-Nahl,16:18,Sudah
107,عَمَلٌ,Amal,Amal / Perbuatan,Deed / Work,Isim,"Isim masdar, mudzakkar",73,وَقُلِ ٱعْمَلُوا۟ فَسَيَرَى ٱللَّهُ عَمَلَكُمْ وَرَسُولُهُۥ وَٱلْمُؤْمِنُونَ,"Dan katakanlah, 'Bekerjalah kamu, maka Allah akan melihat pekerjaanmu, begitu juga Rasul-Nya dan orang-orang mukmin'","And say, 'Do [as you will], for Allah will see your deeds, and [so will] His Messenger and the believers'",At-Tawbah,10:45,Sudah
108,خَوْفٌ,Khawf,Rasa takut / Ketakutan,Fear,Isim,"Isim masdar, mudzakkar",61,أَلَآ إِنَّ أَوْلِيَآءَ ٱللَّهِ لَا خَوْفٌ عَلَيْهِمْ وَلَا هُمْ يَحْزَنُونَ,"Ingatlah, sesungguhnya wali-wali Allah itu tidak ada rasa takut pada mereka dan mereka tidak bersedih hati","Unquestionably, [for] the allies of Allah there will be no fear concerning them, nor will they grieve",Yunus,11:02,Sudah
109,حُزْنٌ,Huzn,Kesedihan,Grief / Sorrow,Isim,"Isim masdar, mudzakkar",38,وَلَا تَهِنُوا۟ وَلَا تَحْزَنُوا۟ وَأَنتُمُ ٱلْأَعْلَوْنَ إِن كُنتُم مُّؤْمِنِينَ,"Dan janganlah kamu (merasa) lemah, dan jangan (pula) bersedih hati, padahal kamu adalah orang-orang yang paling tinggi (derajatnya), jika kamu orang-orang yang beriman","So do not weaken and do not grieve, and you will be superior if you are [true] believers",Ali 'Imran,5:19,Sudah
110,صِرَاطٌ,Shirāth,Jalan / Jalan lurus,Path / Straight way,Isim,"Isim jamid, mudzakkar",45,ٱهْدِنَا ٱلصِّرَٰطَ ٱلْمُسْتَقِيمَ,Tunjukilah kami jalan yang lurus,Guide us to the straight path,Al-Fatihah,1:6,Sudah
111,دُعَاءٌ,Du'ā',Doa / Seruan,Prayer / Supplication,Isim,"Isim masdar dari فعل دَعَا, mudzakkar",24,وَقَالَ رَبُّكُمُ ٱدْعُونِىٓ أَسْتَجِبْ لَكُمْ,"Dan Tuhanmu berfirman, 'Berdoalah kepada-Ku, niscaya akan Aku perkenankan bagimu'","And your Lord says, 'Call upon Me; I will respond to you'",Ghafir,41:00:00,Sudah
112,ظُلْمٌ,Zhulm,Kezaliman,Wrongdoing / Injustice,Isim,"Isim masdar, mudzakkar",43,وَمَن يَتَعَدَّ حُدُودَ ٱللَّهِ فَأُو۟لَٰٓئِكَ هُمُ ٱلظَّٰلِمُونَ,"Dan barang siapa melanggar batas-batas hukum Allah, mereka itulah orang-orang yang zalim",And whoever transgresses the limits of Allah - it is those who are the wrongdoers,Al-Baqarah,5:49,Sudah
113,شُكْرٌ,Shukr,Syukur,Gratitude / Thankfulness,Isim,"Isim masdar, mudzakkar",36,لَئِن شَكَرْتُمْ لَأَزِيدَنَّكُمْ ۖ وَلَئِن كَفَرْتُمْ إِنَّ عَذَابِى لَشَدِيدٌ,"Sesungguhnya jika kamu bersyukur, pasti Kami akan menambah (nikmat) kepadamu, dan jika kamu mengingkari (nikmat-Ku), sesungguhnya azab-Ku sangat berat","If you are grateful, I will surely increase you [in favor]; but if you deny, indeed, My punishment is severe",Ibrahim,14:7,Sudah
114,إِيمَانٌ,Īmān,Iman / Kepercayaan,Faith / Belief,Isim,"Isim masdar dari fi'il آمَنَ, mudzakkar",45,يَٰٓأَيُّهَا ٱلَّذِينَ ءَامَنُوٓا۟ ءَامِنُوا۟ بِٱللَّهِ وَرَسُولِهِۦ وَٱلْكِتَٰبِ ٱلَّذِى نَزَّلَ عَلَىٰ رَسُولِهِۦ,Wahai orang-orang yang beriman! Tetaplah beriman kepada Allah dan Rasul-Nya (Muhammad) dan kepada kitab yang diturunkan kepada Rasul-Nya,"O you who have believed, believe in Allah and His Messenger and the Book that He sent down upon His Messenger",An-Nisa',6:16,Sudah
115,كَلِمَةٌ,Kalimah,Kata / Kalimat,Word,Isim,"Isim jamid, muannats",45,أَلَمْ تَرَ كَيْفَ ضَرَبَ ٱللَّهُ مَثَلًا كَلِمَةً طَيِّبَةً كَشَجَرَةٍ طَيِّبَةٍ أَصْلُهَا ثَابِتٌ وَفَرْعُهَا فِى ٱلسَّمَآءِ,"Tidakkah kamu memperhatikan bagaimana Allah telah membuat perumpamaan kalimat yang baik seperti pohon yang baik, akarnya kuat dan cabangnya (menjulang) ke langit","Have you not considered how Allah presents an example of a good word like a good tree, whose root is firmly fixed and its branches [high] in the sky",Ibrahim,14:24,Sudah
116,أَجَلٌ,Ajal,Ajal / Batas waktu,Term / Appointed time,Isim,"Isim jamid, mudzakkar",58,وَلِكُلِّ أُمَّةٍ أَجَلٌ ۖ فَإِذَا جَآءَ أَجَلُهُمْ لَا يَسْتَأْخِرُونَ سَاعَةً وَلَا يَسْتَقْدِمُونَ,"Dan setiap umat mempunyai ajal (batas waktu); apabila ajalnya tiba, mereka tidak dapat meminta penundaan atau percepatan sesaat pun","And for every nation is a [specified] term. So when their time has come, they will not remain behind an hour, nor will they precede [it]",Al-A'raf,7:34,Sudah
