Data Kosakata Bahasa Arab Al-Qur'an — Proyek Hafiz Vocab MPKT-B (200 Kosakata),,,,,,,,,,,,,
100 kosakata terpilih berdasarkan frekuensi tertinggi | Sumber: Quranic Arabic Corpus (corpus.quran.com) · Terjemahan ID: Kemenag RI 2019 (quran.kemenag.go.id) · Terjemahan EN: Saheeh International (quran.com),,,,,,,,,,,,,
ID *,Kata Arab *,Transliterasi *,Arti (ID) *,Arti (EN),Jenis Kata *,Ket Kata,Frekuensi,Contoh Ayat (Arab),Contoh Ayat (ID),Contoh Ayat (EN),Nama Surat,No. Ayat,Status *
82,أَيُّهَا,Ayyuhā,Wahai (seruan),O [you] / O [you all],Isim,"Isim nida' (seruan), mudzakkar; mabni; selalu digunakan setelah ya nida' (يَا); diikuti isim ma'rifah dengan al (يَٰٓأَيُّهَا ٱلنَّاسُ) untuk menyeru kelompok; dalam contoh ayat menjadi pembuka seruan kepada umat manusia",153,يَٰٓأَيُّهَا ٱلنَّاسُ ٱتَّقُوا۟ رَبَّكُمُ ٱلَّذِى خَلَقَكُم مِّن نَّفْسٍ وَٰحِدَةٍ,Wahai manusia! Bertakwalah kepada Tuhanmu yang telah menciptakanmu dari diri yang satu (Adam),"O mankind, fear your Lord, who created you from one soul",An-Nisa','4:1,Sudah
83,صَالِحٌ,Shālih,Saleh / Baik,Righteous / Good,Isim,"Isim fa'il dari fi'il صَلُحَ (bab fa'ula), mudzakkar, mufrad; bentuk jamak muannats: الصَّالِحَاتُ (amalan saleh); catatan: dalam contoh ayat, kata muncul dalam bentuk jamak muannats mansub (ٱلصَّٰلِحَٰتِ = amal-amal saleh)",95,وَٱلَّذِينَ ءَامَنُوا۟ وَعَمِلُوا۟ ٱلصَّٰلِحَٰتِ أُو۟لَٰٓئِكَ أَصْحَٰبُ ٱلْجَنَّةِ ۖ هُمْ فِيهَا خَٰلِدُونَ,"Dan orang-orang yang beriman serta mengerjakan kebajikan, mereka itu penghuni surga. Mereka kekal di dalamnya",But those who believed and did righteous deeds - those are the companions of Paradise; they will abide therein eternally,Al-Baqarah,'2:82,Sudah
84,حَيَاةٌ,Hayāh,Kehidupan,Life,Isim,"Isim masdar dari حَيِيَ (bab fa'ila, mu'tal naqish), muannats; dalam Al-Qur'an sering dalam konteks الْحَيَاةُ الدُّنْيَا (kehidupan dunia); dalam contoh ayat digunakan sebagai mubtada' (ٱلْحَيَوٰةُ ٱلدُّنْيَآ = kehidupan dunia, marfu')",76,وَمَا ٱلْحَيَوٰةُ ٱلدُّنْيَآ إِلَّا مَتَٰعُ ٱلْغُرُورِ,Dan kehidupan dunia itu tidak lain hanyalah kesenangan yang memperdaya,And what is the worldly life except the enjoyment of delusion,Ali 'Imran,'3:185,Sudah
85,مَوْتٌ,Mawt,Kematian,Death,Isim,"Isim masdar dari مَاتَ (bab fa'ala, mu'tal ajwaf), mudzakkar; antonim: حَيَاةٌ; dalam contoh ayat digunakan sebagai mudhaf ilayh majrur (ٱلْمَوْتِ = kematian, dalam كُلُّ نَفْسٍ ذَآئِقَةُ ٱلْمَوْتِ)",65,كُلُّ نَفْسٍ ذَآئِقَةُ ٱلْمَوْتِ ۗ وَنَبْلُوكُم بِٱلشَّرِّ وَٱلْخَيْرِ فِتْنَةً ۖ وَإِلَيْنَا تُرْجَعُونَ,Setiap yang bernyawa akan merasakan mati. Kami akan menguji kamu dengan keburukan dan kebaikan sebagai cobaan. Dan kamu akan dikembalikan hanya kepada Kami,Every soul will taste death. And We test you with evil and with good as trial; and to Us you will be returned,Al-Anbiya','21:35,Sudah
86,نَبِيٌّ,Nabiyy,Nabi,Prophet,Isim,"Isim jamid atau musytaq (diperselisihkan ulama), mudzakkar, mufrad; bentuk jamak: أَنبِيَاءُ (jamak taksir, mamnu' min ash-sharf) atau نَبِيُّونَ (jamak mudzakkar salim); catatan: dalam contoh ayat muncul dalam bentuk jamak majrur (ٱلنَّبِيِّۦنَ = para nabi, dalam وَخَاتَمَ ٱلنَّبِيِّۦنَ)",75,مَّا كَانَ مُحَمَّدٌ أَبَآ أَحَدٍ مِّن رِّجَالِكُمْ وَلَٰكِن رَّسُولَ ٱللَّهِ وَخَاتَمَ ٱلنَّبِيِّۦنَ,"Muhammad bukanlah ayah dari seseorang di antara kamu, tetapi dia adalah utusan Allah dan penutup para nabi","Muhammad is not the father of [any] one of your men, but [he is] the Messenger of Allah and last of the prophets",Al-Ahzab,'33:40,Sudah
87,قَلِيلٌ,Qalīl,Sedikit,Little / Few,Isim,"Isim sifat musyabbahah dari قَلَّ (bab fa'ala, mudha'af), mudzakkar; antonim: كَثِيرٌ; isim tafdhil: أَقَلُّ; dalam contoh ayat digunakan sebagai khabar marfu' (قَلِيلٌ = sedikit)",69,قُلْ مَتَٰعُ ٱلدُّنْيَا قَلِيلٌ وَٱلْءَاخِرَةُ خَيْرٌ لِّمَنِ ٱتَّقَىٰ,"Katakanlah, 'Kesenangan dunia itu sedikit, dan akhirat itu lebih baik bagi orang yang bertakwa'","Say, 'The enjoyment of this world is little, and the Hereafter is better for he who fears Allah'",An-Nisa','4:77,Sudah
88,كَبِيرٌ,Kabīr,Besar / Agung,Great / Big,Isim,"Isim sifat musyabbahah dari كَبُرَ (bab fa'ula), mudzakkar; antonim: صَغِيرٌ; isim tafdhil: أَكْبَرُ; dalam Al-Qur'an digunakan untuk sifat Allah (ٱلْكَبِيرُ) dan sifat umum; dalam contoh ayat: عَلِيًّا كَبِيرًا",66,إِنَّ ٱللَّهَ كَانَ عَلِيًّا كَبِيرًا,"Sesungguhnya Allah Maha Tinggi, Maha Besar","Indeed, Allah is ever Exalted and Grand",An-Nisa','4:34,Sudah
89,رَحْمَٰنٌ,Rahmān,Maha Pengasih,Most Gracious / Entirely Merciful,Isim,"Isim sifat (sighah mubalaghah, wazan فَعْلَان dari رَحِمَ), mudzakkar; termasuk Asmaul Husna; mamnu' min ash-sharf; mencakup rahmat yang luas bagi seluruh makhluk; lebih umum daripada رَحِيمٌ (yang khusus bagi mu'min)",57,بِسْمِ ٱللَّهِ ٱلرَّحْمَٰنِ ٱلرَّحِيمِ,"Dengan nama Allah Yang Maha Pengasih, Maha Penyayang","In the name of Allah, the Entirely Merciful, the Especially Merciful",Al-Fatihah,'1:1,Sudah
90,صَبَرَ,Shabara,Bersabar,He was patient,Fi'il,"Fi'il madhi mujarrad, wazan فَعَلَ (bab fa'ala); mudhari': يَصْبِرُ; masdar: صَبْرٌ; catatan: dalam contoh ayat, akar kata muncul sebagai fi'il amr (ٱصْبِرْ = bersabarlah) dan isim masdar (صَبْرُكَ = kesabaranmu)",91,وَٱصْبِرْ وَمَا صَبْرُكَ إِلَّا بِٱللَّهِ ۚ وَلَا تَحْزَنْ عَلَيْهِمْ وَلَا تَكُ فِى ضَيْقٍ مِّمَّا يَمْكُرُونَ,"Dan bersabarlah (Muhammad) dan kesabaranmu itu semata-mata karena Allah, dan janganlah engkau bersedih hati terhadap (kekafiran) mereka, dan jangan (pula) bersempit dada terhadap tipu daya mereka","And be patient, [O Muhammad], and your patience is not but through Allah. And do not grieve over them and do not be in distress over what they conspire",An-Nahl,'16:127,Sudah
91,آيَاتٌ,Āyāt,Ayat-ayat / Tanda-tanda,Signs / Verses,Isim,Isim jamak muannats salim dari ءَايَةٌ (perubahan ta' marbuthah → -āt); digunakan untuk tanda-tanda kebesaran Allah yang banyak; bentuk mufrad: ءَايَةٌ (ID 3); dalam contoh ayat: لَءَايَٰتٍ (jamak nakirah majrur),178,إِنَّ فِى خَلْقِ ٱلسَّمَٰوَٰتِ وَٱلْأَرْضِ وَٱخْتِلَٰفِ ٱلَّيْلِ وَٱلنَّهَارِ لَءَايَٰتٍ لِّأُو۟لِى ٱلْأَلْبَٰبِ,"Sesungguhnya dalam penciptaan langit dan bumi, dan pergantian malam dan siang terdapat tanda-tanda (kebesaran Allah) bagi orang yang berakal","Indeed, in the creation of the heavens and the earth and the alternation of the night and the day are signs for those of understanding",Ali 'Imran,'3:190,Sudah
92,أَحَدٌ,Ahad,Satu / Esa,One,Isim,"Isim 'adad (bilangan), mudzakkar; bermakna 'satu/esa'; dalam Al-Qur'an digunakan khusus untuk keesaan Allah (ٱللَّهُ أَحَدٌ = Allah Maha Esa); berbeda dari وَاحِدٌ yang lebih umum",80,قُلْ هُوَ ٱللَّهُ أَحَدٌ,"Katakanlah (Muhammad), 'Dialah Allah, Yang Maha Esa'","Say, 'He is Allah, [who is] One'",Al-Ikhlas,'112:1,Sudah
93,نَهَارٌ,Nahār,Siang / Hari,Day / Daytime,Isim,"Isim jamid, mudzakkar; antonim: لَيْلٌ; dalam contoh ayat digunakan sebagai maf'ul bih mansub (ٱلنَّهَارَ = siang hari, dalam وَجَعَلْنَا ٱلنَّهَارَ مَعَاشًا)",56,وَجَعَلْنَا ٱلنَّهَارَ مَعَاشًا,Dan Kami jadikan siang untuk mencari penghidupan,And made the day for livelihood,An-Naba','78:11,Sudah
94,وَجْهٌ,Wajh,Wajah / Dzat,Face / Countenance,Isim,"Isim jamid, mudzakkar; bermakna 'wajah' (hakiki) atau 'Dzat' (majazi, khusus untuk Allah: وَجْهُ ٱللَّهِ); bentuk jamak: وُجُوهٌ (jamak taksir); dalam contoh ayat: إِلَّا وَجْهَهُۥ = kecuali Dzat-Nya",72,كُلُّ شَيْءٍ هَالِكٌ إِلَّا وَجْهَهُۥ ۚ لَهُ ٱلْحُكْمُ وَإِلَيْهِ تُرْجَعُونَ,"Segala sesuatu pasti binasa, kecuali Allah. Segala keputusan menjadi hak-Nya, dan hanya kepada-Nya kamu dikembalikan","Everything will be destroyed except His Face. His is the judgment, and to Him you will be returned",Al-Qashash,'28:88,Sudah
95,أُمَّةٌ,Ummah,Umat / Komunitas,Nation / Community,Isim,"Isim jamid, muannats; bermakna komunitas yang memiliki kesamaan tujuan/agama/waktu; bentuk jamak: أُمَمٌ (jamak taksir); dalam contoh ayat digunakan dalam bentuk mufrad mansub nakirah (أُمَّةً وَسَطًا = umat yang pertengahan)",51,وَكَذَٰلِكَ جَعَلْنَٰكُمْ أُمَّةً وَسَطًا لِّتَكُونُوا۟ شُهَدَآءَ عَلَى ٱلنَّاسِ وَيَكُونَ ٱلرَّسُولُ عَلَيْكُمْ شَهِيدًا,Dan demikian pula Kami telah menjadikan kamu (umat Islam) umat pertengahan agar kamu menjadi saksi atas (perbuatan) manusia dan agar Rasul (Muhammad) menjadi saksi atas (perbuatan) kamu,And thus we have made you a just community that you will be witnesses over the people and the Messenger will be a witness over you,Al-Baqarah,'2:143,Sudah
96,قُلُوبٌ,Qulūb,Hati-hati (jamak),Hearts,Isim,"Isim jamak taksir dari قَلْبٌ (wazan فُعُول), mudzakkar; bentuk mufrad: قَلْبٌ (ID 22); dalam contoh ayat digunakan dalam bentuk majrur nakirah (قُلُوبٍ = hati-hati, sebagai mudhaf ilayh dari أَقْفَالُهَآ)",89,أَفَلَا يَتَدَبَّرُونَ ٱلْقُرْءَانَ أَمْ عَلَىٰ قُلُوبٍ أَقْفَالُهَآ,"Maka tidakkah mereka menghayati Al-Qur'an, ataukah hati mereka sudah terkunci?","Then do they not reflect upon the Qur'an, or are there locks upon [their] hearts?",Muhammad,'47:24,Sudah
97,بَصِيرٌ,Bashīr,Maha Melihat,All-Seeing,Isim,"Isim sifat musyabbahah (sighah mubalaghah, wazan فَعِيل dari بَصُرَ/بَصِرَ), mudzakkar; termasuk Asmaul Husna; bermakna 'Maha Melihat' dengan penglihatan yang sempurna dan menyeluruh",42,إِنَّ ٱللَّهَ بِمَا تَعْمَلُونَ بَصِيرٌ,Sesungguhnya Allah Maha Melihat apa yang kamu kerjakan,"Indeed, Allah is Seeing of what you do",Al-Baqarah,'2:110,Sudah
98,سَمِيعٌ,Samī',Maha Mendengar,All-Hearing,Isim,"Isim sifat musyabbahah (sighah mubalaghah, wazan فَعِيل dari سَمِعَ), mudzakkar; termasuk Asmaul Husna; bermakna 'Maha Mendengar' segala sesuatu; sering berpasangan dengan عَلِيمٌ atau بَصِيرٌ",42,إِنَّ ٱللَّهَ سَمِيعٌ عَلِيمٌ,"Sesungguhnya Allah Maha Mendengar, Maha Mengetahui","Indeed, Allah is Hearing and Knowing",Al-Baqarah,'2:227,Sudah
99,عَزِيزٌ,Azīz,Maha Perkasa,Almighty / Exalted in Might,Isim,"Isim sifat musyabbahah (wazan فَعِيل dari عَزَّ), mudzakkar; termasuk Asmaul Husna; bermakna 'Maha Perkasa/Mulia yang tidak terkalahkan'; sering berpasangan dengan حَكِيمٌ atau رَحِيمٌ",92,وَٱعْلَمُوٓا۟ أَنَّ ٱللَّهَ عَزِيزٌ حَكِيمٌ,"Dan ketahuilah bahwa Allah Mahaperkasa, Mahabijaksana",And know that Allah is Exalted in Might and Wise,Al-Baqarah,'2:209,Sudah
100,تَوْبَةٌ,Tawbah,Taubat / Kembali,Repentance / Return,Isim,"Isim masdar dari تَابَ (bab fa'ala, mu'tal ajwaf), muannats; bermakna kembali kepada Allah dengan penyesalan dan tekad tidak mengulangi; catatan: dalam contoh ayat, akar kata muncul sebagai fi'il amr (تُوبُوٓا۟ = bertobatlah)",68,وَتُوبُوٓا۟ إِلَى ٱللَّهِ جَمِيعًا أَيُّهَ ٱلْمُؤْمِنُونَ لَعَلَّكُمْ تُفْلِحُونَ,"Dan bertobatlah kamu semua kepada Allah, wahai orang-orang yang beriman, agar kamu beruntung","And turn to Allah in repentance, all of you, O believers, that you might succeed",An-Nur,'24:31,Sudah
101,فِتْنَةٌ,Fitnah,Fitnah / Ujian / Cobaan,Trial / Temptation / Discord,Isim,"Isim masdar dari فَتَنَ (bab fa'ala), muannats; bermakna cobaan/ujian (makna Al-Qur'an: ujian dari Allah), fitnah/kekacauan, atau godaan; dalam contoh ayat digunakan sebagai maf'ul bih mansub nakirah (فِتْنَةً)",60,وَٱتَّقُوا۟ فِتْنَةً لَّا تُصِيبَنَّ ٱلَّذِينَ ظَلَمُوا۟ مِنكُمْ خَآصَّةً,Dan takutlah pada fitnah (bencana dan siksaan) yang tidak hanya menimpa orang-orang yang zalim saja di antara kamu,And fear a trial which will not strike those who have wronged among you exclusively,Al-Anfal,'8:25,Sudah
102,حِسَابٌ,Hisāb,Hisab / Perhitungan,Account / Reckoning,Isim,"Isim masdar dari حَسَبَ (bab fa'ala), mudzakkar; catatan: dalam contoh ayat, akar kata muncul sebagai isim fa'il jamak mansub (حَٰسِبِينَ = yang menghitung/mengadili, dalam وَكَفَىٰ بِنَا حَٰسِبِينَ = cukuplah Kami sebagai penghitung)",72,وَكَفَىٰ بِنَا حَٰسِبِينَ,Dan cukuplah Kami yang membuat perhitungan,And sufficient are We as accountant,Al-Anbiya','21:47,Sudah
103,رِزْقٌ,Rizq,Rezeki,Provision / Sustenance,Isim,"Isim masdar dari رَزَقَ (bab fa'ala), mudzakkar; bermakna rezeki yang diberikan Allah berupa segala kebutuhan hidup; bentuk jamak: أَرزَاقٌ (jamak taksir); dalam contoh ayat: رِزْقُكُمْ = rezeki kalian (marfu' mudhaf)",74,وَفِى ٱلسَّمَآءِ رِزْقُكُمْ وَمَا تُوعَدُونَ,Dan di langit terdapat (sebab-sebab) rezekim dan apa yang dijanjikan kepadamu,And in the heaven is your provision and whatever you are promised,Adh-Dhariyat,'51:22,Sudah
104,حُكْمٌ,Hukm,Hukum / Keputusan,Judgment / Rule,Isim,"Isim masdar dari حَكَمَ (bab fa'ala), mudzakkar; bermakna keputusan, hukum, atau ketetapan; bentuk jamak: أَحْكَامٌ (jamak taksir); dalam contoh ayat digunakan sebagai mubtada' ma'rifah marfu' (ٱلْحُكْمُ)",72,إِنِ ٱلْحُكْمُ إِلَّا لِلَّهِ ۖ يَقُصُّ ٱلْحَقَّ ۖ وَهُوَ خَيْرُ ٱلْفَٰصِلِينَ,Keputusan itu hanyalah kepunyaan Allah; Dia menerangkan yang sebenarnya dan Dia Pemberi keputusan yang terbaik,"The decision is only for Allah; He relates the truth, and He is the best of deciders",Al-An'am,'6:57,Sudah
105,مُلْكٌ,Mulk,Kerajaan / Kekuasaan,Kingdom / Sovereignty,Isim,"Isim masdar dari مَلَكَ (bab fa'ala), mudzakkar; bermakna kepemilikan penuh dan kekuasaan; berbeda dari مَلَكُوتٌ (kerajaan Allah yang mutlak/gaib, ID 167); dalam contoh ayat: بِيَدِهِ ٱلْمُلْكُ = di tangan-Nya segala kerajaan",53,تَبَارَكَ ٱلَّذِى بِيَدِهِ ٱلْمُلْكُ وَهُوَ عَلَىٰ كُلِّ شَيْءٍ قَدِيرٌ,"Mahasuci Allah yang menguasai (segala) kerajaan, dan Dia Mahakuasa atas segala sesuatu","Blessed is He in whose hand is dominion, and He is over all things competent",Al-Mulk,'67:1,Sudah
106,نِعْمَةٌ,Ni'mah,Nikmat / Karunia,Blessing / Favor,Isim,"Isim masdar dari نَعِمَ (bab fa'ila), muannats; bermakna karunia, anugerah, atau kenikmatan; bentuk jamak: نِعَمٌ (jamak taksir); dalam contoh ayat: نِعْمَةَ ٱللَّهِ (mansub, mudhaf, maf'ul bih dari تَعُدُّوا۟)",85,وَإِن تَعُدُّوا۟ نِعْمَةَ ٱللَّهِ لَا تُحْصُوهَآ ۗ إِنَّ ٱللَّهَ لَغَفُورٌ رَّحِيمٌ,"Dan jika kamu menghitung nikmat Allah, niscaya kamu tidak akan mampu menghitungnya. Sungguh, Allah benar-benar Maha Pengampun, Maha Penyayang","And if you should count the favors of Allah, you could not enumerate them. Indeed, Allah is Forgiving and Merciful",An-Nahl,'16:18,Sudah
107,عَمَلٌ,Amal,Amal / Perbuatan,Deed / Work,Isim,"Isim masdar dari عَمِلَ (bab fa'ila), mudzakkar; bermakna perbuatan, amal, atau pekerjaan; bentuk jamak: أَعْمَالٌ (jamak taksir); dalam contoh ayat: عَمَلَكُمْ = amal kalian (mansub, mudhaf)",73,وَقُلِ ٱعْمَلُوا۟ فَسَيَرَى ٱللَّهُ عَمَلَكُمْ وَرَسُولُهُۥ وَٱلْمُؤْمِنُونَ,"Dan katakanlah, 'Bekerjalah kamu, maka Allah akan melihat pekerjaanmu, begitu juga Rasul-Nya dan orang-orang mukmin'","And say, 'Do [as you will], for Allah will see your deeds, and [so will] His Messenger and the believers'",At-Tawbah,'9:105,Sudah
108,خَوْفٌ,Khawf,Rasa takut / Ketakutan,Fear,Isim,"Isim masdar dari خَافَ (bab fa'ala, mu'tal ajwaf), mudzakkar; bermakna rasa takut yang mendorong kewaspadaan; berbeda dari خَشْيَةٌ yang bermakna takut disertai pengagungan; dalam contoh ayat: لَا خَوْفٌ عَلَيْهِمْ = tidak ada rasa takut bagi mereka",61,أَلَآ إِنَّ أَوْلِيَآءَ ٱللَّهِ لَا خَوْفٌ عَلَيْهِمْ وَلَا هُمْ يَحْزَنُونَ,"Ingatlah, sesungguhnya wali-wali Allah itu tidak ada rasa takut pada mereka dan mereka tidak bersedih hati","Unquestionably, [for] the allies of Allah there will be no fear concerning them, nor will they grieve",Yunus,'10:62,Sudah
109,حُزْنٌ,Huzn,Kesedihan,Grief / Sorrow,Isim,"Isim masdar dari حَزِنَ (bab fa'ila), mudzakkar; bermakna kesedihan atau duka cita; catatan: dalam contoh ayat, akar kata muncul sebagai fi'il mudhari' majzum (لَا تَحْزَنُوا۟ = janganlah kalian bersedih, nahi)",38,وَلَا تَهِنُوا۟ وَلَا تَحْزَنُوا۟ وَأَنتُمُ ٱلْأَعْلَوْنَ إِن كُنتُم مُّؤْمِنِينَ,"Dan janganlah kamu (merasa) lemah, dan jangan (pula) bersedih hati, padahal kamu adalah orang-orang yang paling tinggi (derajatnya), jika kamu orang-orang yang beriman","So do not weaken and do not grieve, and you will be superior if you are [true] believers",Ali 'Imran,'3:139,Sudah
110,صِرَاطٌ,Shirāth,Jalan / Jalan lurus,Path / Straight way,Isim,"Isim jamid, mudzakkar; sinonim: طَرِيقٌ, سَبِيلٌ; dalam Al-Qur'an sering dalam konteks صِرَاطٌ مُسْتَقِيمٌ (jalan yang lurus); dalam contoh ayat digunakan sebagai maf'ul bih mansub (ٱلصِّرَٰطَ ٱلْمُسْتَقِيمَ)",45,ٱهْدِنَا ٱلصِّرَٰطَ ٱلْمُسْتَقِيمَ,Tunjukilah kami jalan yang lurus,Guide us to the straight path,Al-Fatihah,'1:6,Sudah
111,دُعَاءٌ,Du'ā',Doa / Seruan,Prayer / Supplication,Isim,"Isim masdar dari دَعَا (bab fa'ala, mu'tal naqish), mudzakkar; bermakna doa (permohonan kepada Allah) atau seruan; catatan: dalam contoh ayat, akar kata muncul sebagai fi'il amr (ٱدْعُونِي = doalah kepada-Ku)",24,وَقَالَ رَبُّكُمُ ٱدْعُونِىٓ أَسْتَجِبْ لَكُمْ,"Dan Tuhanmu berfirman, 'Berdoalah kepada-Ku, niscaya akan Aku perkenankan bagimu'","And your Lord says, 'Call upon Me; I will respond to you'",Ghafir,'40:60,Sudah
112,ظُلْمٌ,Zhulm,Kezaliman,Wrongdoing / Injustice,Isim,"Isim masdar dari ظَلَمَ (bab fa'ala), mudzakkar; bermakna kezaliman, ketidakadilan, atau menempatkan sesuatu bukan pada tempatnya; catatan: dalam contoh ayat, akar kata muncul sebagai isim fa'il jamak marfu' (ٱلظَّٰلِمُونَ = orang-orang zalim)",43,وَمَن يَتَعَدَّ حُدُودَ ٱللَّهِ فَأُو۟لَٰٓئِكَ هُمُ ٱلظَّٰلِمُونَ,"Dan barang siapa melanggar batas-batas hukum Allah, mereka itulah orang-orang yang zalim",And whoever transgresses the limits of Allah - it is those who are the wrongdoers,Al-Baqarah,'2:229,Sudah
113,شُكْرٌ,Shukr,Syukur,Gratitude / Thankfulness,Isim,"Isim masdar dari شَكَرَ (bab fa'ala), mudzakkar; bermakna syukur atau ungkapan terima kasih; antonim: كُفْرٌ (kufur/ingkar nikmat); catatan: dalam contoh ayat, akar kata muncul sebagai fi'il madhi (شَكَرْتُمْ = kalian bersyukur)",36,لَئِن شَكَرْتُمْ لَأَزِيدَنَّكُمْ ۖ وَلَئِن كَفَرْتُمْ إِنَّ عَذَابِى لَشَدِيدٌ,"Sesungguhnya jika kamu bersyukur, pasti Kami akan menambah (nikmat) kepadamu, dan jika kamu mengingkari (nikmat-Ku), sesungguhnya azab-Ku sangat berat","If you are grateful, I will surely increase you [in favor]; but if you deny, indeed, My punishment is severe",Ibrahim,'14:7,Sudah
114,إِيمَانٌ,Īmān,Iman / Kepercayaan,Faith / Belief,Isim,"Isim masdar dari آمَنَ (bab if'al), mudzakkar; bermakna keyakinan hati terhadap Allah, rasul, dan hal-hal gaib; catatan: dalam contoh ayat, akar kata muncul sebagai fi'il amr jamak (ءَامِنُوا۟ = berimanlah)",45,يَٰٓأَيُّهَا ٱلَّذِينَ ءَامَنُوٓا۟ ءَامِنُوا۟ بِٱللَّهِ وَرَسُولِهِۦ وَٱلْكِتَٰبِ ٱلَّذِى نَزَّلَ عَلَىٰ رَسُولِهِۦ,Wahai orang-orang yang beriman! Tetaplah beriman kepada Allah dan Rasul-Nya (Muhammad) dan kepada kitab yang diturunkan kepada Rasul-Nya,"O you who have believed, believe in Allah and His Messenger and the Book that He sent down upon His Messenger",An-Nisa','4:136,Sudah
115,كَلِمَةٌ,Kalimah,Kata / Kalimat,Word,Isim,"Isim jamid, muannats; bermakna kata, ucapan, atau firman; bentuk jamak: كَلِمَاتٌ (jamak muannats salim) atau كَلِمٌ (jamak taksir); dalam Al-Qur'an كَلِمَةُ ٱللَّهِ sering merujuk kepada firman atau ketetapan-Nya",45,أَلَمْ تَرَ كَيْفَ ضَرَبَ ٱللَّهُ مَثَلًا كَلِمَةً طَيِّبَةً كَشَجَرَةٍ طَيِّبَةٍ أَصْلُهَا ثَابِتٌ وَفَرْعُهَا فِى ٱلسَّمَآءِ,"Tidakkah kamu memperhatikan bagaimana Allah telah membuat perumpamaan kalimat yang baik seperti pohon yang baik, akarnya kuat dan cabangnya (menjulang) ke langit","Have you not considered how Allah presents an example of a good word like a good tree, whose root is firmly fixed and its branches [high] in the sky",Ibrahim,'14:24,Sudah
116,أَجَلٌ,Ajal,Ajal / Batas waktu,Term / Appointed time,Isim,"Isim jamid, mudzakkar; bermakna batas waktu yang telah ditetapkan (untuk kematian, akhir suatu kaum, dll.); bentuk jamak: آجَالٌ (jamak taksir); dalam contoh ayat disebutkan dua kali (وَلِكُلِّ أُمَّةٍ أَجَلٌ / فَإِذَا جَآءَ أَجَلُهُمْ)",58,وَلِكُلِّ أُمَّةٍ أَجَلٌ ۖ فَإِذَا جَآءَ أَجَلُهُمْ لَا يَسْتَأْخِرُونَ سَاعَةً وَلَا يَسْتَقْدِمُونَ,"Dan setiap umat mempunyai ajal (batas waktu); apabila ajalnya tiba, mereka tidak dapat meminta penundaan atau percepatan sesaat pun","And for every nation is a [specified] term. So when their time has come, they will not remain behind an hour, nor will they precede [it]",Al-A'raf,'7:34,Sudah
117,سَلَامٌ,Salām,Keselamatan / Salam,Peace / Greeting,Isim,"Isim masdar dari سَلِمَ (bab fa'ila), mudzakkar; bermakna keselamatan, kedamaian, atau salam; dalam Al-Qur'an digunakan sebagai salam penghuni surga; dalam contoh ayat: سَلَٰمٌ قَوْلًا مِّن رَّبٍّ رَّحِيمٍ",42,سَلَٰمٌ قَوْلًا مِّن رَّبٍّ رَّحِيمٍ,"(kepada mereka diucapkan) 'Salam', sebagai ucapan selamat dari Tuhan Yang Maha Penyayang","Peace,' a word from a Merciful Lord",Yasin,'36:58,Sudah
118,أَرْوَاحٌ,Arwāh,Ruh-ruh (jamak),Souls / Spirits,Isim,"Isim jamak taksir dari رُوحٌ (wazan أَفْعَال), mudzakkar; merupakan jamak dari رُوحٌ yang berarti roh/jiwa; catatan: dalam contoh ayat, kata dasar muncul dalam bentuk mufrad (ٱلرُّوحُ) dua kali (pertanyaan dan jawaban)",22,وَيَسْـَٔلُونَكَ عَنِ ٱلرُّوحِ ۖ قُلِ ٱلرُّوحُ مِنْ أَمْرِ رَبِّى وَمَآ أُوتِيتُم مِّنَ ٱلْعِلْمِ إِلَّا قَلِيلًا,"Dan mereka bertanya kepadamu (Muhammad) tentang roh. Katakanlah, 'Roh itu termasuk urusan Tuhanku, sedangkan kamu hanya diberi pengetahuan sedikit'","And they ask you, [O Muhammad], about the soul. Say, 'The soul is of the affair of my Lord. And mankind have not been given of knowledge except a little'",Al-Isra','17:85,Sudah
119,مَغْفِرَةٌ,Maghfirah,Ampunan,Forgiveness / Pardon,Isim,"Isim masdar mim dari غَفَرَ (bab fa'ala), muannats (karena wazan مَفْعِلَة); bermakna ampunan atau pengampunan Allah; lebih spesifik daripada عَفْوٌ; sering berpasangan dengan جَنَّةٌ dalam Al-Qur'an",72,وَسَارِعُوٓا۟ إِلَىٰ مَغْفِرَةٍ مِّن رَّبِّكُمْ وَجَنَّةٍ عَرْضُهَا ٱلسَّمَٰوَٰتُ وَٱلْأَرْضُ,Dan bersegeralah kamu mencari ampunan dari Tuhanmu dan mendapatkan surga yang luasnya seluas langit dan bumi,And hasten to forgiveness from your Lord and a garden as wide as the heavens and earth,Ali 'Imran,'3:133,Sudah
